Trial,FirstMotor,SecondMotor,ActualOption,ResponseOption,Correct,Timestamp,PID,DeviceType
1,1,1,same,next,0,Tue Mar 18 2025 12:17:52 GMT-0400 (Eastern Daylight Time),1530,bracelet
2,2,2,same,same,1,Tue Mar 18 2025 12:17:58 GMT-0400 (Eastern Daylight Time),1530,bracelet
3,0,0,same,same,1,Tue Mar 18 2025 12:18:31 GMT-0400 (Eastern Daylight Time),1530,bracelet
4,3,3,same,next,0,Tue Mar 18 2025 12:18:43 GMT-0400 (Eastern Daylight Time),1530,bracelet
5,1,0,previous,next,0,Tue Mar 18 2025 12:19:48 GMT-0400 (Eastern Daylight Time),1530,bracelet
6,5,5,same,previous,0,Tue Mar 18 2025 12:20:44 GMT-0400 (Eastern Daylight Time),1530,bracelet
7,4,4,same,previous,0,Tue Mar 18 2025 12:21:02 GMT-0400 (Eastern Daylight Time),1530,bracelet
8,4,3,previous,previous,1,Tue Mar 18 2025 12:21:10 GMT-0400 (Eastern Daylight Time),1530,bracelet
9,3,2,previous,same,0,Tue Mar 18 2025 12:21:17 GMT-0400 (Eastern Daylight Time),1530,bracelet
10,3,4,next,next,1,Tue Mar 18 2025 12:21:24 GMT-0400 (Eastern Daylight Time),1530,bracelet
11,4,5,next,next,1,Tue Mar 18 2025 12:21:31 GMT-0400 (Eastern Daylight Time),1530,bracelet
12,5,5,same,same,1,Tue Mar 18 2025 12:21:36 GMT-0400 (Eastern Daylight Time),1530,bracelet
13,5,4,previous,previous,1,Tue Mar 18 2025 12:21:42 GMT-0400 (Eastern Daylight Time),1530,bracelet
14,4,4,same,previous,0,Tue Mar 18 2025 12:21:54 GMT-0400 (Eastern Daylight Time),1530,bracelet
15,1,0,previous,same,0,Tue Mar 18 2025 12:21:59 GMT-0400 (Eastern Daylight Time),1530,bracelet
16,3,3,same,same,1,Tue Mar 18 2025 12:22:06 GMT-0400 (Eastern Daylight Time),1530,bracelet
17,4,4,same,same,1,Tue Mar 18 2025 12:22:11 GMT-0400 (Eastern Daylight Time),1530,bracelet
18,2,3,next,next,1,Tue Mar 18 2025 12:22:17 GMT-0400 (Eastern Daylight Time),1530,bracelet
19,0,1,next,next,1,Tue Mar 18 2025 12:22:23 GMT-0400 (Eastern Daylight Time),1530,bracelet
20,2,1,previous,previous,1,Tue Mar 18 2025 12:22:31 GMT-0400 (Eastern Daylight Time),1530,bracelet
21,1,1,same,same,1,Tue Mar 18 2025 12:22:36 GMT-0400 (Eastern Daylight Time),1530,bracelet
22,4,5,next,next,1,Tue Mar 18 2025 12:22:42 GMT-0400 (Eastern Daylight Time),1530,bracelet
23,5,4,previous,previous,1,Tue Mar 18 2025 12:22:49 GMT-0400 (Eastern Daylight Time),1530,bracelet
24,0,1,next,next,1,Tue Mar 18 2025 12:22:54 GMT-0400 (Eastern Daylight Time),1530,bracelet
25,2,3,next,next,1,Tue Mar 18 2025 12:22:59 GMT-0400 (Eastern Daylight Time),1530,bracelet
26,3,4,next,next,1,Tue Mar 18 2025 12:23:06 GMT-0400 (Eastern Daylight Time),1530,bracelet
27,4,3,previous,previous,1,Tue Mar 18 2025 12:23:11 GMT-0400 (Eastern Daylight Time),1530,bracelet
28,5,5,same,same,1,Tue Mar 18 2025 12:23:16 GMT-0400 (Eastern Daylight Time),1530,bracelet
29,0,1,next,next,1,Tue Mar 18 2025 12:23:22 GMT-0400 (Eastern Daylight Time),1530,bracelet
30,2,2,same,same,1,Tue Mar 18 2025 12:23:27 GMT-0400 (Eastern Daylight Time),1530,bracelet
31,0,0,same,same,1,Tue Mar 18 2025 12:23:31 GMT-0400 (Eastern Daylight Time),1530,bracelet
32,2,1,previous,previous,1,Tue Mar 18 2025 12:23:37 GMT-0400 (Eastern Daylight Time),1530,bracelet
33,1,1,same,same,1,Tue Mar 18 2025 12:23:44 GMT-0400 (Eastern Daylight Time),1530,bracelet
34,5,4,previous,previous,1,Tue Mar 18 2025 12:23:49 GMT-0400 (Eastern Daylight Time),1530,bracelet
35,0,0,same,same,1,Tue Mar 18 2025 12:23:54 GMT-0400 (Eastern Daylight Time),1530,bracelet
36,2,2,same,same,1,Tue Mar 18 2025 12:24:01 GMT-0400 (Eastern Daylight Time),1530,bracelet
37,3,2,previous,previous,1,Tue Mar 18 2025 12:24:06 GMT-0400 (Eastern Daylight Time),1530,bracelet
38,1,2,next,next,1,Tue Mar 18 2025 12:24:11 GMT-0400 (Eastern Daylight Time),1530,bracelet
39,1,2,next,next,1,Tue Mar 18 2025 12:24:16 GMT-0400 (Eastern Daylight Time),1530,bracelet
40,3,3,same,same,1,Tue Mar 18 2025 12:24:23 GMT-0400 (Eastern Daylight Time),1530,bracelet
